URL,Tag,Hit,Parameter,Valuehttps://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,s,388889
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,idclient,170025202300225183
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,s2,1
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,p,particuliers::accueil_PARTICULIERS
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,hl,20x23x0
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,vrn,1
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,ac,
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,an,
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,lng,en-US
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,idp,2023003888917
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,jv,0
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,re,1920x1080
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,vtag,44007
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,r,1024x768x32x32
https://www.labanquepostale.fr/,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_PARTICULIERS&hl=20x23x0&vrn=1&ac=&an=&lng=en-US&idp=2023003888917&jv=0&re=1920x1080&vtag=44007&hl=20x23x0&r=1024x768x32x32&ref=,ref,
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,tagid,6545227-27ab63cf40b61ceb2e41f503aeaf4393
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,vck,1
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,r1,300c6bec-3df4-49af-baf2-2a7fbd8b6973
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,vruid,300c6bec-3df4-49af-baf2-2a7fbd8b6973
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,rtgxiti_xtpage,particuliers%3A%3Aaccueil_PARTICULIERS
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,u,https%3A%2F%2Fwww.labanquepostale.fr%2F
https://www.labanquepostale.fr/,1000mercis,https://mmtro.com/p?tagid=6545227-27ab63cf40b61ceb2e41f503aeaf4393&vck=1&r1=300c6bec-3df4-49af-baf2-2a7fbd8b6973&vruid=300c6bec-3df4-49af-baf2-2a7fbd8b6973&rtgxiti_xtpage=particuliers%3A%3Aaccueil_PARTICULIERS&u=https%3A%2F%2Fwww.labanquepostale.fr%2F&rnd=679221224,rnd,679221224
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,s,388889
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,idclient,170025202300225183
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,s2,1
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,p,particuliers::accueil_ENTREPRISES
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,hl,20x23x2
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,ac,
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,an,
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,lng,en-US
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,idp,2023026438468
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,jv,0
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,re,1920x1080
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,vtag,44007
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,r,1024x768x32x32
https://www.labanquepostale.fr/portail.entreprises.html,Xiti,https://logs.xiti.com/hit.xiti?s=388889&idclient=170025202300225183&s2=1&p=particuliers::accueil_ENTREPRISES&hl=20x23x2&ac=&an=&lng=en-US&idp=2023026438468&jv=0&re=1920x1080&vtag=44007&hl=20x23x2&r=1024x768x32x32&ref=,ref,
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmwv,5.6.7
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utms,2
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmn,482738987
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmhn,www.labanquepostale.fr
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmcs,UTF-8
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmsr,1024x768
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmvp,1920x1080
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmsc,32-bit
https://www.labanquepostale.fr/portail.entreprises.html,GA,https://ssl.google-analytics.com/__utm.gif?utmwv=5.6.7&utms=2&utmn=482738987&utmhn=www.labanquepostale.fr&utmcs=UTF-8&utmsr=1024x768&utmvp=1920x1080&utmsc=32-bit&utmul=en-us&utmje=0&utmfl=-&utmdt=Banque%20-%20banque%20en%20ligne%20-%20La%20Banque%20Postale%20%E2%80%93%20La%20Banque%20Postale&utmhid=906952689&utmr=-&utmp=%2Fportail.entreprises.html&utmht=1485372182846&utmac=UA-9562247-1&utmcc=__utma%3D103110173.604943071.1485372181.1485372181.1485372181.1%3B%2B__utmz%3D103110173.1485372181.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmjid=&utmu=qAAAAAAAAAAAAAAAAAAAAAAE~,utmul,en-us
